table,code,label,quarter,value
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1955Q1,11.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1955Q2,6.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1955Q3,5.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1955Q4,2.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1956Q1,-1.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1956Q2,3.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1956Q3,-0.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1956Q4,6.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1957Q1,2.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1957Q2,-0.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1957Q3,4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1957Q4,-4.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1958Q1,-10
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1958Q2,2.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1958Q3,9.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1958Q4,9.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1959Q1,7.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1959Q2,9.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1959Q3,0.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1959Q4,1.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1960Q1,9.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1960Q2,-2.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1960Q3,2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1960Q4,-5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1961Q1,2.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1961Q2,7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1961Q3,7.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1961Q4,8.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1962Q1,7.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1962Q2,3.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1962Q3,5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1962Q4,1.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1963Q1,4.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1963Q2,4.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1963Q3,9.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1963Q4,2.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1964Q1,8.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1964Q2,4.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1964Q3,6.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1964Q4,1.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1965Q1,10
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1965Q2,5.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1965Q3,9.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1965Q4,9.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1966Q1,10.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1966Q2,1.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1966Q3,3.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1966Q4,3.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1967Q1,3.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1967Q2,0.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1967Q3,3.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1967Q4,3.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1968Q1,8.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1968Q2,6.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1968Q3,3.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1968Q4,1.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1969Q1,6.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1969Q2,1.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1969Q3,2.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1969Q4,-1.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1970Q1,-0.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1970Q2,0.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1970Q3,3.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1970Q4,-4.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1971Q1,11.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1971Q2,2.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1971Q3,3.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1971Q4,0.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1972Q1,7.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1972Q2,9.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1972Q3,3.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1972Q4,6.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1973Q1,10.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1973Q2,4.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1973Q3,-2.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1973Q4,3.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1974Q1,-3.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1974Q2,1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1974Q3,-3.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1974Q4,-1.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1975Q1,-4.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1975Q2,2.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1975Q3,7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1975Q4,5.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1976Q1,9.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1976Q2,3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1976Q3,2.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1976Q4,2.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1977Q1,4.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1977Q2,8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1977Q3,7.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1977Q4,0
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1978Q1,1.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1978Q2,16.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1978Q3,4.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1978Q4,5.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1979Q1,0.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1979Q2,0.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1979Q3,3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1979Q4,1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1980Q1,1.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1980Q2,-8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1980Q3,-0.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1980Q4,7.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1981Q1,8.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1981Q2,-2.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1981Q3,4.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1981Q4,-4.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1982Q1,-6.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1982Q2,1.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1982Q3,-1.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1982Q4,0.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1983Q1,5.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1983Q2,9.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1983Q3,8.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1983Q4,8.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1984Q1,8.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1984Q2,7.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1984Q3,3.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1984Q4,3.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1985Q1,3.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1985Q2,3.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1985Q3,6.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1985Q4,3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1986Q1,3.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1986Q2,1.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1986Q3,3.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1986Q4,2.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1987Q1,3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1987Q2,4.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1987Q3,3.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1987Q4,7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1988Q1,2.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1988Q2,5.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1988Q3,2.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1988Q4,5.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1989Q1,4.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1989Q2,3.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1989Q3,3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1989Q4,0.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1990Q1,4.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1990Q2,1.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1990Q3,0.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1990Q4,-3.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1991Q1,-1.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1991Q2,3.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1991Q3,2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1991Q4,1.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1992Q1,4.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1992Q2,4.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1992Q3,4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1992Q4,4.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1993Q1,0.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1993Q2,2.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1993Q3,1.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1993Q4,5.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1994Q1,3.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1994Q2,5.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1994Q3,2.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1994Q4,4.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1995Q1,1.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1995Q2,1.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1995Q3,3.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1995Q4,2.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1996Q1,3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1996Q2,6.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1996Q3,3.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1996Q4,4.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1997Q1,2.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1997Q2,6.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1997Q3,5.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1997Q4,3.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1998Q1,4.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1998Q2,3.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1998Q3,5.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1998Q4,6.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1999Q1,3.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1999Q2,3.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1999Q3,5.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,1999Q4,6.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2000Q1,1.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2000Q2,7.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2000Q3,0.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2000Q4,2.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2001Q1,-1.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2001Q2,2.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2001Q3,-1.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2001Q4,1.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2002Q1,3.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2002Q2,2.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2002Q3,1.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2002Q4,0.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2003Q1,2.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2003Q2,3.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2003Q3,6.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2003Q4,4.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2004Q1,2.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2004Q2,3.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2004Q3,3.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2004Q4,4.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2005Q1,4.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2005Q2,2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2005Q3,3.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2005Q4,2.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2006Q1,5.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2006Q2,1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2006Q3,0.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2006Q4,3.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2007Q1,1.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2007Q2,2.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2007Q3,2.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2007Q4,2.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2008Q1,-1.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2008Q2,2.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2008Q3,-2.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2008Q4,-8.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2009Q1,-4.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2009Q2,-0.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2009Q3,1.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2009Q4,4.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2010Q1,1.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2010Q2,3.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2010Q3,3.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2010Q4,2.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2011Q1,-0.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2011Q2,2.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2011Q3,-0.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2011Q4,4.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2012Q1,3.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2012Q2,1.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2012Q3,0.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2012Q4,0.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2013Q1,4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2013Q2,1.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2013Q3,3.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2013Q4,3.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2014Q1,-1.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2014Q2,5.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2014Q3,5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2014Q4,2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2015Q1,3.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2015Q2,2.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2015Q3,1.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2015Q4,0.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2016Q1,2.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2016Q2,1.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2016Q3,2.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2016Q4,2.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2017Q1,2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2017Q2,2.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2017Q3,3.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2017Q4,4.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2018Q1,3.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2018Q2,2.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2018Q3,2.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2018Q4,0.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2019Q1,2.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2019Q2,3.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2019Q3,4.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2019Q4,2.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2020Q1,-5.2
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2020Q2,-28
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2020Q3,34.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2020Q4,4.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2021Q1,5.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2021Q2,7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2021Q3,3.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2021Q4,7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2022Q1,-1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2022Q2,0.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2022Q3,2.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2022Q4,2.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2023Q1,2.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2023Q2,2.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2023Q3,4.7
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2023Q4,3.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2024Q1,0.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2024Q2,3.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2024Q3,3.3
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2024Q4,1.9
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2025Q1,-0.6
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2025Q2,3.8
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2025Q3,4.4
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2025Q4,0.5
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2026Q1,2.1
"T1.5.2 기여도(%p, 연율)",A191RL,Gross domestic product,2026Q2,1.5
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1947Q2,-0.59
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1947Q3,-0.66
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1947Q4,1.34
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1948Q1,2.62
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1948Q2,-1.26
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1948Q3,0.21
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1948Q4,1
"T1.5.2 기여도(%p, 연율)",A008RY,Nonresidential,1949Q1,-2.01
